num,Date,Site,Site2,newSite,type,volMl,d13C,d15N,ugC,ugN,C/N,ugN_filter,ugN_L,ugChlaL,NIRS_ugC_L,NIR_ugN_L
693,8/1/07,SUGAR,,Sugar,seston,,,,,,,,,,,
694,9/16/07,10MI,,r10mi,seston,,,,,,,,,,,
695,9/16/07,10MI,,r10mi,seston,,,,,,,,,,,
696,9/16/07,BARNWELL,,BRWL,seston,,,,,,,,,,,
697,9/16/07,BARNWELL,,BRWL,seston,,,,,,,,,,,
698,9/16/07,ELDER,,LE,seston,,,,,,,,,,,
699,9/16/07,ELDER,,LE,seston,,,,,,,,,,,
700,9/16/07,FOX,,Fox,seston,,,,,,,,,,,
701,9/16/07,FOX,,Fox,seston,,,,,,,,,,,
702,9/16/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
703,9/16/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
704,9/16/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,,
705,9/16/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,,
706,9/16/07,SF @ ELDER,,SF_Elder,seston,,,,,,,,,,,
707,9/16/07,SF @ ELDER,,SF_Elder,seston,,,,,,,,,,,
708,9/16/07,SF @ GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
709,9/16/07,SF @ GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
710,9/16/07,SKUNK,,Skunk,seston,,,,,,,,,,,
711,9/16/07,SKUNK,,Skunk,seston,,,,,,,,,,,
712,6/29/07,HAGAR CR,,Hagar,seston,,,,,,,,,,125.43,11.59
713,6/30/07,10 MI,,r10mi,seston,,,,,,,,,,239.43,30.62
714,9/28/06,MCKINLEY,,MKLY,seston,,,,,,,,,,258.05,21.46
715,9/28/06,J OF H,,JOH,seston,,,,,,,,,,130.68,13.11
716,9/28/06,FOX,,Fox,seston,,,,,,,,,,107.76,9.68
717,11/24/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,271.07,28.37
718,11/24/06,JANES,,SF_Janes,seston,,,,,,,,,,218.39,21.54
719,11/24/06,MCKINLEY,,MKLY,seston,,,,,,,,,,588.74,26.05
720,11/24/06,LE,,LE,seston,,,,,,,,,,227.39,25.27
721,11/24/06,SKUNK,,Skunk,seston,,,,,,,,,,,
722,11/24/06,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,264.86,23.32
723,11/24/06,FOX,,Fox,seston,,,,,,,,,,934.87,53.52
724,11/24/06,UPPER ELDER,,UE,seston,,,,,,,,,,164.6,14.99
725,11/24/06,J OF H,,JOH,seston,,,,,,,,,,,
726,1/24/07,JANES,,SF_Janes,seston,,,,,,,,,,126.32,10.9
727,1/24/07,MCKINLEY,,MKLY,seston,,,,,,,,,,132.57,12.05
728,1/24/07,LE,,LE,seston,,,,,,,,,,74.02,7.83
729,1/24/07,SKUNK,,Skunk,seston,,,,,,,,,,129.88,9.94
730,1/24/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,59.86,8.23
731,1/24/07,FOX,,Fox,seston,,,,,,,,,,115.32,10.54
732,3/4/07,JANES,,SF_Janes,seston,,,,,,,,,,198.94,17.09
733,3/4/07,MCKINLEY,,MKLY,seston,,,,,,,,,,211.4,18.01
734,3/4/07,LE,,LE,seston,,,,,,,,,,144.94,14.75
735,3/4/07,SKUNK,,Skunk,seston,,,,,,,,,,109.09,10.43
736,3/4/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,121.44,13.53
737,3/4/07,FOX,,Fox,seston,,,,,,,,,,161.83,12.28
738,4/18/07,SKUNK,,Skunk,seston,,,,,,,,,,100.22,8.97
739,4/18/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,123.69,14.41
740,4/18/07,FOX,,Fox,seston,,,,,,,,,,69.97,11.39
741,4/18/07,JANES,,SF_Janes,seston,,,,,,,,,,113.28,13.14
742,4/18/07,MCKINLEY,,MKLY,seston,,,,,,,,,,90.01,7.22
743,4/18/07,LE,,LE,seston,,,,,,,,,,147.83,14.2
744,5/28/07,JANES,,SF_Janes,seston,,,,,,,,,,124.82,14.43
745,5/28/07,MCKINLEY,,MKLY,seston,,,,,,,,,,123.73,12.95
746,5/28/07,LE,,LE,seston,,,,,,,,,,115.16,15.29
747,5/28/07,SKUNK,,Skunk,seston,,,,,,,,,,97.12,11.29
748,5/28/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,110.81,13.88
749,5/28/07,FOX,,Fox,seston,,,,,,,,,,84.78,11.06
750,6/26/07,DARK CANYON,,Dark,seston,,,,,,,,,,94.7,11.28
751,6/26/07,J OF H,,JOH,seston,,,,,,,,,,67.22,5.29
752,6/27/07,10MI,,r10mi,seston,,,,,,,,,,241.64,32.52
753,6/27/07,BARNWELL,,BRWL,seston,,,,,,,,,,103.91,8.14
754,6/28/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
755,6/29/07,LE,,LE,seston,,,,,,,,,,91.42,13.95
756,6/30/07,SUGAR,,Sugar,seston,,,,,,,,,,89.46,7.87
757,8/1/07,10MI,,r10mi,seston,,,,,,,,,,207.48,31.84
758,8/1/07,10MI,,r10mi,seston,,,,,,,,,,238.25,31.43
759,8/1/07,FOX,,Fox,seston,,,,,,,,,,150.35,16.12
760,8/1/07,FOX,,Fox,seston,,,,,,,,,,214.14,19.9
761,8/1/07,J OF H,,JOH,seston,,,,,,,,,,106.62,14.4
762,8/1/07,J OF H,,JOH,seston,,,,,,,,,,117.26,14.15
763,8/1/07,LE,,LE,seston,,,,,,,,,,92.41,11.2
764,8/1/07,LE,,LE,seston,,,,,,,,,,88.94,10.79
765,8/1/07,MCKINLEY,,MKLY,seston,,,,,,,,,,160.75,10.84
766,8/1/07,MCKINLEY,,MKLY,seston,,,,,,,,,,170.16,10.45
767,8/1/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,249.35,41.74
768,8/1/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,221.39,33.09
769,8/1/07,SF @ HQ,,SF_HQ,seston,,,,,,,,,,147.32,20.4
770,8/1/07,SF @ HQ,,SF_HQ,seston,,,,,,,,,,143.82,19.95
771,8/1/07,SF @ JANES,,SF_Janes,seston,,,,,,,,,,201.32,30.66
772,8/1/07,SF @ JANES,,SF_Janes,seston,,,,,,,,,,199.1,29.54
773,8/1/07,SF @ RW,,SF_RW,seston,,,,,,,,,,122.65,19.98
774,8/1/07,SF @ RW,,SF_RW,seston,,,,,,,,,,124.8,18.93
775,8/1/07,SUGAR,,Sugar,seston,,,,,,,,,,94.01,7.1
776,8/1/07,SUGAR,,Sugar,seston,,,,,,,,,,107.06,7.66
777,9/16/07,10MI,,r10mi,seston,,,,,,,,,,293.73,45.72
778,9/16/07,10MI,,r10mi,seston,,,,,,,,,,251.9,36.94
779,9/16/07,BARNWELL,,BRWL,seston,,,,,,,,,,136.24,14.65
780,9/16/07,BARNWELL,,BRWL,seston,,,,,,,,,,125.82,12.54
781,9/16/07,ELDER,,LE,seston,,,,,,,,,,84.66,14.13
782,9/16/07,ELDER,,LE,seston,,,,,,,,,,135.88,17.29
783,9/16/07,FOX,,Fox,seston,,,,,,,,,,194.88,16.37
784,9/16/07,FOX,,Fox,seston,,,,,,,,,,162.34,12.87
785,9/16/07,MCKINLEY,,MKLY,seston,,,,,,,,,,154.77,12.29
786,9/16/07,MCKINLEY,,MKLY,seston,,,,,,,,,,151.87,10.84
787,9/16/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,482.51,52.23
788,9/16/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,441.12,53.98
789,9/16/07,SF @ ELDER,,SF_Elder,seston,,,,,,,,,,371.06,57.56
790,9/16/07,SF @ ELDER,,SF_Elder,seston,,,,,,,,,,,
791,9/16/07,SF @ GLOBBI,,SF_Globbi,seston,,,,,,,,,,482.98,56.75
792,9/16/07,SF @ GLOBBI,,SF_Globbi,seston,,,,,,,,,,420.35,49.98
793,9/16/07,SKUNK,,Skunk,seston,,,,,,,,,,559.77,32.61
794,9/16/07,SKUNK,,Skunk,seston,,,,,,,,,,,
795,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,
